Customer Review Final,Emotion Encoded
"[""kali"", ""beli"", ""barang"", ""online"", ""kecewa"", ""banget"", ""barang"", ""beli"", ""pcs"", ""pcs"", ""ongkirnya"", ""lumayan"", ""mahal"", ""berat"", ""tidak"", ""sesuai""]",4
"[""kecewa"", ""barang"", ""rusak"", ""reseler"", ""jual"", ""tidak"", ""amanah"", ""jual"", ""amanah"", ""iya"", ""kak"", ""biar"", ""berkah""]",4
"[""tipis"", ""kecewa""]",4
"[""barang"", ""deh"", ""benyek"", ""benyek"", ""rusa"", ""tidak"", ""ganti"", ""emas"", ""buruk"", ""harap"", ""ajar""]",4
"[""barang"", ""terima"", ""kasih"", ""lecek"", ""sperti"", ""pesan"", ""lembar"", ""melitut"", ""bungkus"", ""bareng"", ""list"", ""pesan"", ""sya"", ""kecewa"", ""banged"", ""tidak"", ""rekomend"", ""jual""]",4
"[""tidak"", ""recomend"", ""pesan"", ""kirim"", ""kecewa""]",4
"[""pesan"", ""proses"", ""cepat"", ""sayang"", ""filter"", ""tidak"", ""saring"", ""kotor"", ""sembur"", ""air"", ""nya"", ""mantap"", ""tuju"", ""beli"", ""saring"", ""kotor""]",4
"[""tidak"", ""sesuai"", ""diiklanin"", ""air"", ""loyo""]",4
"[""packingnya"", ""parah"", ""masuk"", ""kantong"", ""plastik"", ""hitam"", ""tidak"", ""kardus"", ""tidak"", ""lakban"", ""ikat"", ""biarpun"", ""kirim"", ""cepat"", ""emas"", ""kecewa"", ""barang"", ""test"", ""moga"", ""fungsi"", ""baik""]",4
"[""filter"", ""showerhead"", ""tidak"", ""merek"", ""tidak"", ""palsu"", ""kecewa"", ""silah"", ""coba"", ""salah""]",4
"[""kecewa"", ""banget"", ""emas"", ""nya"", ""kurang"", ""aman"", ""expedisi"", ""asal"", ""produk"", ""cacat"", ""bekas"", ""baut"", ""nya"", ""buka"", ""barang"", ""trus"", ""body"", ""nya"", ""bekas"", ""lecet"", ""tombol"", ""power"", ""nya"", ""patah""]",4
"[""segel"", ""orion"", ""kunci"", ""foto"", ""tidak"", ""kemas"", ""coba"", ""komplain"", ""serta"", ""video"", ""buka"", ""kemas"", ""kurir"", ""iya"", ""tidak"", ""pikir"", ""situ"", ""tahu"", ""produk"", ""segel"", ""iya"", ""jamin"", ""komplit"", ""paksa"", ""beli"", ""kunci"", ""kecewa""]",4
"[""barang"", ""kirim"", ""tidak"", ""lengkap"", ""sayang"", ""buka"", ""kemas"", ""tidak"", ""video"", ""anggap"", ""belanja"", ""jual"", ""tidak"", ""kecewa"", ""dichat"", ""jual"", ""info"", ""difollow"", ""up"", ""tim"", ""tidak"", ""tindak"", ""jual"", ""tidak"", ""jamin"", ""muas""]",4
"[""kecewa"", ""battery"", ""tidak"", ""fungsi""]",4
"[""barang"", ""lusuh"", ""barang"", ""bekas"", ""cacat"", ""bodi"", ""segel"", ""asli"", ""tidak"", ""beli"", ""agen"", ""online"", ""resmi"", ""kecewa""]",4
"[""kecewa"", ""kali"", ""test"", ""sblom"", ""kirim"", ""tidak"", ""satu"", ""hidup"", ""barang"", ""ringan"", ""bli"", ""ace"", ""brgnya"", ""berat"", ""hidup""]",4
"[""kecewa"", ""sekal""]",4
"[""jual"", ""menggapangkan"", ""sepele"", ""beli"", ""kirim"", ""layan"", ""tidak"", ""muas"", ""jual"", ""bilang"", ""wajar"", ""kirim"", ""barang"", ""diskon"", ""kirim"", ""pas"", ""pick"", ""up"", ""gagal"", ""pick"", ""up"", ""tidak"", ""follow"", ""up"", ""jual"", ""komplain"", ""kerjain"", ""kirim"", ""kualitas"", ""barang"", ""standar"", ""inti"", ""beli"", ""mana"", ""barang"", ""jenis"", ""sesal"", ""hubung"", ""jual""]",4
"[""beli"", ""nano"", ""spray"", ""mic acc"", ""barang"", ""tidak"", ""bagus"", ""kembali"", ""toko"", ""mic acc"", ""tukar"", ""toko"", ""mic acc"", ""tukar"", ""barang"", ""barang"", ""jelek"", ""tukar"", ""merk"", ""mixio"", ""wh"", ""lihat"", ""gambar"", ""toko"", ""mic acc"", ""barang"", ""murah"", ""mixio"", ""wh"", ""bagus"", ""beli"", ""tambah"", ""uang"", ""barang"", ""kirim"", ""saya"", ""mixio"", ""wh"", ""tidak"", ""barang"", ""type"", ""kecewa"", ""sisa"", ""uang"", ""tidak"", ""kembali"", ""toko"", ""mix acc"", ""tidak"", ""chating"", ""patah"", ""patah"", ""tidak"", ""jelas"", ""baik"", ""bagainana"", ""nasib"", ""sisa"", ""beli"", ""kirim"", ""mixio"", ""wh"", ""sesuai"", ""minta"", ""beli""]",4
"[""kecewa"", ""tidak"", ""harap"", ""basah"", ""air"", ""puter"", ""besarrr""]",4
"[""tidak"", ""terima"", ""barang"", ""gojek"", ""instan"", ""salah"", ""gojek"", ""toko"", ""komplain"", ""by"", ""sistem"", ""ubah"", ""dana"", ""terus"", ""jual"", ""aneh"", ""bantu"", ""tokopedia"", ""care"", ""tahu"", ""salah"", ""kirim"", ""rumah"", ""orang"", ""proses"", ""kece""]",0
"[""barang"", ""tidak"", ""fungsi"", ""mesti""]",0
"[""alat"", ""tidak"", ""fungsi"", ""pasang"", ""sesuai"", ""instruksi"", ""tidak"", ""pakai"", ""tidak"", ""api"", ""pantik"", ""liquid"", ""gas""]",0
"[""barli"", ""rutin"", ""minguu"", ""pcs"", ""kirim"", ""rusak"", ""kendor"", ""baut"", ""nya"", ""bahaya"", ""bocor"", ""gas"", ""bis"", ""sambar"", ""bocor"", ""jual"", ""sayang"", ""tidak"", ""tidak"", ""garansi"", ""costumer"", ""rugi"", ""jual"", ""tidak"", ""tanggung"", ""barang"", ""jual"", ""ken"", ""cuan"", ""tidak"", ""keluh"", ""costumer"", ""nya"", ""percaya"", ""ambil"", ""toko"", ""sayang"", ""nya"", ""tidak"", ""layan"", ""muas"", ""costumer"", ""nya""]",0
"[""barang"", ""jelek"", ""patah"", ""isi"", ""gas"", ""bocor""]",0
"[""barang"", ""jelek"", ""mudah"", ""hancur"", ""pakai"", ""ngebor"", ""langsung"", ""rontok"", ""mata"", ""bor"", ""nya"", ""kaya"", ""nya"", ""besi"", ""l"", ""sesuai"", ""harga""]",0
"[""kirim"", ""bor"", ""nya"", ""kurang"", ""tinggal"", ""ngirim"", ""kurang"", ""ngirim"", ""kotak"", ""buang"", ""ongkos"", ""kirim"", ""sengaja"", ""bikin"", ""repot""]",0
"[""pesan"", ""parah""]",0
"[""tidak"", ""sesuai"", ""expetasi"", ""barang"", ""nya"", ""tidak"", ""kuat"", ""ukur"", ""kcl"", ""kaya"", ""main""]",0
"[""kualitas"", ""harga"", ""tidak"", ""bohong""]",0
"[""emas"", ""nya"", ""jelek"", ""casing"", ""nya"", ""penyok"", ""kualitas"", ""kurang"", ""tidak"", ""pas"", ""tempat"", ""nya""]",0
"[""kualitas"", ""ala"", ""kadar"", ""nya"", ""obeng"", ""buka"", ""mur"", ""ujung"", ""mata"", ""kalah"", ""meletot"", ""padahalur"", ""nya"", ""tidak"", ""kencang"", ""bahan"", ""kurang"", ""bagus""]",0
"[""kualitas"", ""barang"", ""tidak"", ""bagus""]",0
"[""barang"", ""rusak"", ""kirim""]",0
"[""susah"", ""banget"", ""pasang"", ""tidak"", ""kuat"", ""tahan"", ""air""]",0
"[""tidak"", ""bagus"", ""tidak"", ""kuat"", ""nya"", ""lem""]",0
"[""chat"", ""tidak"", ""balas"", ""kirim"", ""proses"", ""aktif"", ""sdah"", ""habis"", ""kacaw""]",0
"[""mahal"", ""kualitas"", ""lem"", ""aibon""]",0
"[""nga"", ""lengket"", ""sepatu"", ""lem"", ""nya"", ""kayak"", ""nya"", ""lem"", ""ubu"", ""repack""]",0
"[""tipu"", ""tidak"", ""jujur"", ""keciwa"", ""moga"", ""tidak"", ""berkah""]",0
"[""kali"", ""belanja"", ""sanngat"", ""kecewa""]",0
"[""tipu"", ""awas"", ""tipu"", ""reply"", ""kirim"", ""bukti"", ""tambah"", ""whatsapp"", ""tokopedia"", ""spacenya"", ""tidak"", ""blng"", ""tidak"", ""kirim"", ""bukti""]",0
"[""warna"", ""putih"", ""kirim"", ""bening"", ""ngasal"", ""bae"", ""mata"", ""sowek""]",0
"[""barang"", ""tidak"", ""pakai"", ""parah"", ""mah""]",0
"[""batere"", ""rusak"", ""telepon"", ""marketing"", ""tunggu"", ""minggu"", ""tidak"", ""lanjut""]",0
"[""kirim"", ""rusak"", ""aju"", ""komplain"", ""tidak""]",0
"[""barang"", ""rusak"", ""kirim""]",0
"[""ngikutin"", ""prosedur"", ""guna"", ""lem"", ""tidak"", ""lengket"", ""habis"", ""lem"", ""kering"", ""kasih"", ""lakban"", ""kaya"", ""prosedur"", ""sandal"", ""lem"", ""tarik"", ""jengkel""]",0
"[""tipu"", ""jual"", ""nano"", ""apa"", ""basah"", ""becek"", ""mahal""]",0
"[""produk"", ""kirim"", ""tombol"", ""putih"", ""atur"", ""nya"", ""semprot"", ""tidak"", ""fungsi"", ""garansi""]",0
"[""bahan"", ""tidak"", ""kulit"", ""tidak"", ""sesuai"", ""iklan""]",0
"[""sepatu"", ""kirim"", ""tidak"", ""sesuai"", ""pesan"", ""warna"", ""jenis"", ""ukur"", ""beda"", ""komplain"", ""ribet"", ""pesan"", ""titip""]",0
"[""sepatu"", ""nya"", ""kulit""]",0
"[""buruk"", ""sepatu"", ""kulit"", ""lebih"", ""ongkos"", ""kirim"", ""tidak""]",0
"[""sepatu"", ""hancurrrr""]",0
"[""barang"", ""rekondisi"", ""kali"", ""jual"", ""jujur"", ""bos"", ""barang"", ""bekas"", ""direkondisi""]",0
"[""pesan"", ""ukur"", ""xl"", ""kasih"", ""s""]",0
"[""pesan"", ""dual"", ""glass"", ""kirim"", ""mono"", ""hddhh"", ""tidak""]",0
"[""palsu"", ""iya"", ""tidak"", ""fungsi"", ""bahan"", ""kasar"", ""sakit"", ""pakai""]",0
"[""tidak"", ""fungsi""]",0
"[""mantap"", ""fungsi"", ""mantap"", ""proses"", ""kirim"", ""cepat"", ""top""]",3
"[""bagus"", ""banget"", ""gas"", ""torch"", ""flame"", ""gun"", ""jual"", ""cepat"", ""respon"", ""kirim"", ""cepat"", ""produk"", ""asli"", ""kemas"", ""bagus"", ""produk"", ""fungsi"", ""baik""]",3
"[""harga"", ""murah"", ""kualitas"", ""layan"", ""atas"", ""rekomendasi"", ""produk"", ""from"", ""rekomendasi"", ""jual""]",3
"[""jempol"", ""reseller"", ""produk"", ""nya""]",3
"[""respond"", ""jual"", ""cepat"", ""kirim"", ""produk"", ""kualitas"", ""mantap"", ""banget""]",3
"[""juragan"", ""pesan"", ""terima"", ""sesuai"", ""pesan"", ""barang"", ""oke"", ""aman"", ""bagus"", ""mantap"", ""terima"", ""kasih"", ""juragan""]",3
"[""rekomendasi"", ""jual"", ""lapak"", ""sesuai"", ""pesan"", ""to"", ""markotop""]",3
"[""solusi"", ""mogok"", ""jalan"", ""produk"", ""rekomendasi"", ""kualitas"", ""senang"", ""banget"", ""home"", ""servicenya"", ""senang"", ""banget"", ""pasangin"", ""bengkel""]",3
"[""baik"", ""alat"", ""harga"", ""rb"", ""pakai"", ""kali"", ""langsung"", ""tes"", ""waow"", ""mantap"", ""kali"", ""alat"", ""cabe"", ""rawit"", ""aki"", ""cba"", ""cas"", ""jam"", ""langsung"", ""stater"", ""motor"", ""tua"", ""suka"", ""alat"", ""murah"", ""fungsi"", ""bagus"", ""deh""]",3
"[""tidak"", ""comment"", ""deh"", ""kali"", ""kali"", ""beli"", ""cat"", ""top"", ""banget""]",3
"[""mantavv"", ""sesuai"", ""pesan"", ""joss""]",3
"[""the"", ""baik"", ""pokok"", ""harga"", ""murah"", ""kualitas"", ""nomor""]",3
"[""keren"", ""banget"", ""harga"", ""murah"", ""banget"", ""kualitas"", ""bagus"", ""layan"", ""jual"", ""responsif""]",3
"[""proses"", ""iya"", ""cepat"", ""banget"", ""ng"", ""jam"", ""langsung"", ""proses"", ""ng"", ""lapak"", ""tanggerang"", ""kirim"", ""cepat"", ""banget"", ""rekomendasi"", ""banget""]",3
"[""puas"", ""banget"", ""rekomen"", ""deh"", ""toko"", ""beli"", ""cat"", ""pilok"", ""kirim"", ""nya"", ""cepat"", ""cepat"", ""kilat"", ""moga"", ""beli"", ""toko"", ""amin"", ""terima"", ""kasih"", ""iya""]",3
"[""barang"", ""terima"", ""baik"", ""barang"", ""baguuusss"", ""emas"", ""baguuusss"", ""tidak"", ""penyok"", ""kirim"", ""cepat"", ""langgan"", ""rekomendasi"", ""jual""]",3
"[""mantul"", ""banget""]",3
"[""emas"", ""oke"", ""beli"", ""sippppp""]",3
"[""mantap"", ""donk"", ""produk"", ""asli""]",3
"[""alat"", ""mudah"", ""barang"", ""sesuai"", ""deskripsi"", ""kemas"", ""aman"", ""bagus"", ""pokok"", ""rekomend""]",3
"[""respon"", ""delivery"", ""emas"", ""mantul"", ""barang"", ""sesuai"", ""terima"", ""kasih""]",3
"[""istimewa"", ""ane"", ""langgan"", ""trus"", ""toko"", ""agan"", ""barang"", ""ber"", ""kualitas"", ""emas"", ""perhati"", ""aman"", ""nya"", ""barang"", ""tidak"", ""rusa"", ""bentuk"", ""apa""]",3
"[""barang"", ""sesuai"", ""deskripsi"", ""produk"", ""asli"", ""mudah"", ""pasang"", ""barang"", ""oke"", ""kirim"", ""cepat"", ""asli"", ""tidak"", ""ongkos"", ""kirim"", ""tokopedia"", ""barang"", ""sesuai"", ""pesan"", ""jual"", ""mantap"", ""paking"", ""ama"", ""senteso"", ""enak"", ""belanja"", ""ditokopedia"", ""dapaat"", ""bebas"", ""ongkos"", ""kirim"", ""bebas"", ""ongkos"", ""kirim"", ""ekstra""]",3
"[""air"", ""segar"", ""tekan"", ""pas"", ""foto"", ""sesuai"", ""barang"", ""padan"", ""banget"", ""ribu"", ""layak"", ""tidak"", ""laris""]",3
"[""sekian"", ""kali"", ""beli"", ""mantap""]",3
"[""suka"", ""bardi"", ""bantu"", ""banget"", ""matiin"", ""alat"", ""pas"", ""jam"", ""nya"", ""tidur"", ""hidup"", ""pagi"", ""rumah"", ""pakai"", ""alat"", ""bardi"", ""cctv"", ""akses"", ""nya"", ""mudah"", ""luar"", ""rumah"", ""keren""]",3
"[""barang"", ""bagus"", ""sesuai"", ""deskripsi"", ""batu"", ""filter"", ""penuh"", ""mudah"", ""pasang"", ""moga"", ""awet"", ""kirim"", ""cepat"", ""banget"", ""jual"", ""rekomendasi""]",3
"[""mantap""]",3
"[""kirim"", ""cepat"", ""packingan"", ""double"", ""barang"", ""mantap"", ""langsung"", ""coba"", ""maknyus"", ""top"", ""deh""]",3
"[""mantap"", ""juragan"", ""produk"", ""asli"", ""barang"", ""sesuai"", ""deskripsi"", ""produk"", ""fungsi"", ""baik""]",3
"[""ulang"", ""pesan""]",3
"[""bagusssss""]",3
"[""serbaguna"", ""tajam"", ""barang"", ""sesuai"", ""deskripsi"", ""rekomendasi"", ""jual""]",3
"[""barang"", ""darat"", ""produk"", ""asli"", ""sesuai"", ""deskripsi"", ""kemas"", ""rapi"", ""jual"", ""ramah"", ""cepat"", ""respon"", ""kirim"", ""cepat"", ""pokok"", ""nya"", ""rekomendasi"", ""deh"", ""terima"", ""kasih"", ""tokopedia"", ""terima"", ""kasih"", ""admin""]",3
"[""mantap"", ""hubung"", ""siri""]",3
"[""order"", ""kali"", ""puas"", ""unit"", ""bor"", ""nya"", ""mantap"", ""jual"", ""ramah"", ""gercep"", ""kurir"", ""cepat"", ""pesan""]",3
"[""barang"", ""sesuai"", ""deskripsi"", ""pegang"", ""kokoh"", ""stabil"", ""kemas"", ""aman"", ""bagus"", ""order"", ""puas"", ""jual"", ""gercep"", ""minggu"", ""kirim"", ""kurir"", ""cepat"", ""pesan""]",3
"[""mantapp""]",3
"[""pegang"", ""kokoh"", ""stabil"", ""kemas"", ""aman"", ""bagus"", ""barang"", ""sesuai"", ""deskripsi""]",3
"[""barang"", ""nya"", ""selamat"", ""coba"", ""lumayan"", ""bagus"", ""sesuai"", ""harga"", ""beli"", ""alat"", ""kemas"", ""aman"", ""bagus""]",3
"[""pesan"", ""siang"", ""pesan"", ""kirim"", ""esok"", ""tidak"", ""rekomendasi"", ""toko""]",1
"[""kemas"", ""buka"", ""cium"", ""aroma"", ""kecoa"", ""sengat"", ""mata"", ""bor"", ""simpan"", ""bersih"", ""tidak""]",1
"[""beda"", ""kwalitas"", ""nya"", ""tampil"", ""foto""]",1
"[""barang"", ""tidak"", ""sesuai"", ""gambar"", ""tidak"", ""pakai"", ""rusak"", ""atur"", ""alir"", ""air"", ""nya"", ""itung"", ""amal"", ""aza"", ""hrg"", ""flashsale"", ""ongkos"", ""kirim"", ""k""]",1
"[""produk"", ""tidak"", ""fungsi"", ""baik"", ""toko"", ""tidak"", ""amanah"", ""beli"", ""suruh"", ""balikkin"", ""produk"", ""buang"", ""ongkos"", ""kirim"", ""aza"", ""x"", ""toko"", ""tidak"", ""baik"", ""beli""]",1
"[""mampet"", ""sulit"", ""bersih"", ""kurang"", ""rekomendasi"", ""produk""]",1
"[""butek"", ""beli"", ""teman"", ""teman""]",1
"[""baik"", ""beli"", ""habisin"", ""duit"", ""lengket""]",1
"[""pelayananya"", ""buruk"", ""tingkat""]",1
"[""ngirim"", ""barang"", ""kurang"", ""teliti""]",1
"[""tidak"", ""rekomendasi"", ""tembok"", ""tembok"", ""lembab"", ""ganti"", ""warna"", ""beda"", ""warna"", ""isi"", ""kurang"", ""label"", ""jamin"", ""tidak"", ""muas"", ""harga"", ""tidak"", ""tipu""]",1
"[""barang"", ""tidak"", ""sesuai"", ""mm"", ""tipis"", ""tidak"", ""sesuai"", ""pcs"", ""pcs"", ""kwalitas"", ""jelek""]",1
"[""barang"", ""kurang"", ""pcs"", ""kualitas"", ""jelek"", ""bahan"", ""potong"", ""tidak"", ""rapi"", ""tabal"", ""tidak"", ""sesuai"", ""mm"", ""deskripsi"", ""tidak"", ""setebal""]",1
"[""jelek"", ""lebar"", ""tidak"", ""bagus"", ""jelek"", ""copot""]",1
"[""barang"", ""tidak"", ""bagus"", ""plastik"", ""busa"", ""bagus"", ""kualitas"", ""gambar"", ""iya""]",1
"[""bahan"", ""tipis"", ""mudah"", ""robek"", ""lem"", ""nya"", ""lengket"", ""sulit"", ""buka"", ""lem"", ""bahan"", ""tipis"", ""tempel"", ""tidak"", ""pasang"", ""buang"", ""tong"", ""sampah""]",1
"[""berat"", ""foam"", ""gram"", ""tulis"", ""gram"", ""beli"", ""foam"", ""data"", ""tidak"", ""timbang"", ""fisik"", ""kg"", ""curang"", ""jual"", ""uang"", ""ongkos"", ""kirim"", ""beli"", ""bayar""]",1
"[""pesan"", ""warna"", ""merah"", ""metalik"", ""kirim"", ""hitam"", ""kirim"", ""chat"", ""jual""]",1
"[""black"", ""metalic"", ""produk"", ""jelek"", ""semprot"", ""x"", ""mampet"", ""tidak""]",1
"[""x"", ""pesan"", ""mints"", ""tolong"", ""kirim"", ""nota"", ""iya"", ""jual"", ""x"", ""pesan"", ""nota"", ""tidak""]",1
"[""barang"", ""kirim"", ""tidak"", ""sesuai"", ""pes""]",1
"[""gagal"", ""produk"", ""baut"", ""tidak"", ""pas"", ""isi"", ""tidak"", ""pas"", ""tidak"", ""boros"", ""pemakaiqnnya""]",1
"[""barang"", ""tidak"", ""lengkap""]",1
"[""spray"", ""air"", ""tidak"", ""embun""]",1
"[""beli"", ""kabel"", ""charger"", ""tidak""]",1
"[""spray"", ""tidak"", ""sesuai"", ""gambar"", ""semprot"", ""main"", ""pistol"", ""anak""]",1
"[""tidak"", ""fungsi"", ""charge"", ""padahl"", ""beli"", ""mahal""]",1
"[""pakai"", ""mnt"", ""rusak"", ""engga"", ""jatuh"", ""tidak"", ""banting""]",1
"[""beda"", ""iklan""]",1
"[""barang"", ""tidak"", ""foto"", ""yaang"", ""kirim"", ""tolong"", ""jujur"", ""usaha"", ""nilai"", ""uang"", ""nya""]",1
"[""sepatu"", ""adidas"", ""ultra"", ""boost"", ""sya"", ""tidak"", ""lengket"", ""cuci"", ""bersih"", ""trus"", ""sya"", ""ampelas"", ""lem"", ""tetep"", ""tidak"", ""lengket"", ""moga"", ""beli"", ""lengket"", ""tidak"", ""sepatu"", ""sya""]",1
"[""build"", ""kualitas"", ""kurang"", ""bagus"", ""retak"", ""air"", ""reta"", ""air"", ""tidak"", ""maksimal""]",1
"[""tidak"", ""bintang"", ""tidak"", ""sesuai"", ""iklan"", ""iklan"", ""nambah"", ""tekan"", ""pressure"", ""hasil"", ""nol"", ""kencang"", ""eksistingnya""]",1
"[""informasi"", ""produk"", ""beda"", ""deskripsi"", ""produk"", ""jual"", ""saran"", ""hati"", ""paham"", ""tidak"", ""kecewa""]",1
"[""atur"", ""air"", ""gambar"", ""rainfall"", ""jetting"", ""massage"", ""tidak"", ""rainfall"", ""semprot"", ""air"", ""kurang"", ""kuat""]",1
"[""ngirim"", ""daerah"", ""pakai"", ""kurir"", ""anteraja"", ""bos"", ""pelosok"", ""tidak"", ""masuk"", ""tidak"", ""cabang"", ""daerah""]",1
"[""tidak"", ""baik"", ""pakai"", ""aica"", ""aibon""]",1
"[""mesin"", ""kasar"", ""layan"", ""kurang""]",1
"[""hati"", ""barang"", ""rusak"", ""kirim""]",1
"[""tidak"", ""kasih"", ""kunci"", ""buka"", ""gerinda"", ""chat"", ""cs"", ""iya"", ""baca"", ""video"", ""buka"", ""kemas"", ""tidak"", ""video"", ""in"", ""beli"", ""x"", ""main"", ""percaya"", ""dicuekin"", ""note"", ""mata"", ""gerinda"", ""bawa"", ""tipis"", ""tidak"", ""pakai""]",1
"[""barang"", ""asli"", ""kirim"", ""sesuai"", ""estimasi"", ""sukses"", ""juragan""]",2
"[""produk"", ""murah"", ""selamat"", ""wrapnya"", ""tebel"", ""biar"", ""bintang"", ""bicara""]",2
"[""kirim"", ""sesuai"", ""pesan""]",2
"[""mantap"", ""jiwa"", ""bang""]",2
"[""mantap"", ""barang"", ""susuai"", ""pesan""]",2
"[""kirim"", ""cepat"", ""emas"", ""rapi"", ""aman"", ""sesuai"", ""order"", ""terima"", ""kasih"", ""jual""]",2
"[""kualitas"", ""bagus"", ""sampai"", ""cepat"", ""terima"", ""kasih""]",2
"[""respon"", ""cepat"", ""bungkus"", ""rapi"", ""enak"", ""terima"", ""kasih""]",2
"[""mantaapp"", ""ringan"", ""rasanyaa"", ""mantul"", ""produk"", ""negeri""]",2
"[""barang"", ""terima"", ""baik"", ""terima"", ""kasih""]",2
"[""baguuuus"", ""sesuai"", ""pesan"", ""moga"", ""sukses""]",2
"[""mantap"", ""sukses"", ""toko""]",2
"[""layan"", ""oke""]",2
"[""barang"", ""bagus"", ""sesuai"", ""deskripsi""]",2
"[""terima"", ""kasih"", ""barang"", ""mantap""]",2
"[""bagus"", ""sesuai"", ""pesan""]",2
"[""mantap""]",2
"[""kemas"", ""rapi"", ""aman"", ""barang"", ""lengkap"", ""harga"", ""jangkau"", ""jual"", ""bang"", ""kurir"", ""ramah"", ""mksh"", ""tokopedia""]",2
"[""mantap""]",2
"[""alhamdulillah"", ""brng"", ""sdah"", ""sya"", ""terima"", ""kasih"", ""rekomendasi""]",2
"[""kirim"", ""cepat"", ""pesan"", ""sesuai"", ""emas"", ""aman"", ""coba"", ""mbakoan"", ""cari"", ""bako"", ""mtr"", ""nuwun""]",2
"[""mantap"", ""kualitas""]",2
"[""wae"", ""keren"", ""alat"", ""asa"", ""rajin"", ""rokok"", ""matap"", ""jual"", ""ramah"", ""pros"", ""s"", ""cepat"", ""kirim"", ""cepat""]",2
"[""mantap"", ""keren"", ""oke"", ""barang"", ""nya""]",2
"[""hasil"", ""bagus"", ""muas"", ""terima"", ""kasih"", ""tokopedia""]",2
"[""kirim"", ""cepatt"", ""barang"", ""sesuai"", ""pesan"", ""harga"", ""jangkau"", ""joossss""]",2
"[""mantaaap""]",2
"[""mantap"", ""kirim"", ""cepat"", ""produk"", ""aman""]",2
"[""puas""]",2
"[""terima"", ""kasih"", ""barang"", ""da""]",2
"[""mantul"", ""recomanded""]",2
"[""emas"", ""bagus""]",2
"[""terima"", ""kasih"", ""barang"", ""aman"", ""tuju""]",2
"[""respons"", ""cepat"", ""barang"", ""oke"", ""terima"", ""kasih"", ""jual"", ""tokopedia""]",2
"[""emas"", ""aman"", ""makasihhhhhh""]",2
"[""okkkkk"", ""pokok""]",2
"[""barang"", ""aman"", ""beli"", ""tenang""]",2
"[""ds"", ""sukses"", ""terima"", ""kasih"", ""kerjasamanya"", ""sist""]",2
"[""peking"", ""aman"", ""rapi"", ""puas""]",2
"[""emas"", ""rapi"", ""terima"", ""kasih""]",2
"[""tidak"", ""enak"", ""maaff""]",4
"[""layan"", ""nya"", ""tidak"", ""php""]",4
"[""kondisi"", ""karung"", ""bolong"", ""tidak"", ""pakai""]",4
"[""kualitas"", ""ekspektasi""]",4
"[""pesan"", ""pcs"", ""kirim"", ""pcs""]",4
"[""kualitas"", ""karung"", ""kurang"", ""bagus"", ""kirim""]",4
"[""pesan"", ""karung"", ""sbagian"", ""bolong"", ""tidak"", ""beras""]",4
"[""karung"", ""bolong"", ""tidak"", ""sesuai"", ""pesan""]",4
"[""lubang"", ""hangtag"", ""tidak"", ""rapi""]",4
"[""mesan"", ""hasil"", ""tidak"", ""rapi"", ""kecewa"", ""laminating"", ""kelupas"", ""pinggir"", ""potong"", ""tidak"", ""rapi"", ""bolong"", ""tonjol"", ""acak"", ""an""]",4
"[""kelipet"", ""pakai"", ""mata"", ""ayam"", ""print"", ""an"", ""tidak"", ""rapi"", ""kecewa"", ""sih""]",4
"[""tidak"", ""sesuai"", ""pesan"", ""tidak"", ""laminasi"", ""refund"", ""laminasi""]",4
"[""kecewa"", ""produk"", ""kurang""]",4
"[""respon"", ""jual"", ""buruk"", ""barang"", ""tidak"", ""sesuai"", ""pesan""]",4
"[""barang"", ""nya"", ""kirim""]",4
"[""tidak"", ""rapi"", ""hitam""]",4
"[""busa"", ""kotor""]",4
"[""ukur"", ""tidak"", ""sesuai"", ""pesan"", ""x"", ""kirim"", ""x""]",4
"[""sambung"", ""tidak"", ""rapi""]",4
"[""pesan"", ""tidak"", ""sesuai"", ""ukur""]",4
"[""kecewa"", ""iklan"", ""biru"", ""orange"", ""kirim"", ""biru"", ""sirver"", ""jual"", ""kirim"", ""tidak"", ""tanggap""]",4
"[""kecewa"", ""pesan"", ""cat"", ""sepatu"", ""kirim"", ""lem"", ""hadeeeh"", ""iya"", ""sih"", ""kecewa""]",4
"[""jelek"", ""jelek"", ""jelek"", ""jelek"", ""jelek"", ""jelek"", ""jelek"", ""tinggal"", ""ngopi""]",4
"[""kali"", ""kecewa"", ""karyawan"", ""kakak"", ""perempuan"", ""nina"", ""lalai"", ""lihat"", ""pesan"", ""pesan"", ""bubble"", ""wrap"", ""dus"", ""paket"", ""terima"", ""bubble"", ""wrap"", ""dus""]",4
"[""terima"", ""kasih"", ""ya"", ""kecewa"", ""paketqu"", ""tidak"", ""emas"", ""dos"", ""bubble"", ""sja"", ""pdahal"", ""atc"", ""dos"", ""bubble""]",4
